source_id,target_id
anc_id 626,anc_id 1
anc_id 467,anc_id 1
anc_id 103,anc_id 1
anc_id 104,anc_id 1
anc_id 505,anc_id 1
anc_id 473,anc_id 1
anc_id 189,anc_id 1
anc_id 43,anc_id 1
anc_id 425,anc_id 1
anc_id 832,anc_id 1
anc_id 75,anc_id 1
anc_id 585,anc_id 1
anc_id 885,anc_id 1
anc_id 169,anc_id 1
anc_id 196,anc_id 1
anc_id 706,anc_id 1
anc_id 661,anc_id 1
anc_id 110,anc_id 1
anc_id 238,anc_id 1
anc_id 67,anc_id 1
anc_id 379,anc_id 1
anc_id 168,anc_id 1
anc_id 323,anc_id 1
anc_id 282,anc_id 1
anc_id 233,anc_id 1
anc_id 715,anc_id 1
anc_id 106,anc_id 1
anc_id 76,anc_id 1
anc_id 3,anc_id 1
anc_id 319,anc_id 1
anc_id 588,anc_id 1
anc_id 565,anc_id 1
anc_id 646,anc_id 1
anc_id 408,anc_id 1
anc_id 280,anc_id 1
anc_id 70,anc_id 1
anc_id 80,anc_id 1
anc_id 59,anc_id 1
anc_id 726,anc_id 1
anc_id 261,anc_id 1
anc_id 508,anc_id 1
anc_id 753,anc_id 1
anc_id 732,anc_id 1
anc_id 299,anc_id 1
anc_id 270,anc_id 1
anc_id 633,anc_id 1
anc_id 807,anc_id 1
anc_id 17,anc_id 1
anc_id 867,anc_id 1
anc_id 111,anc_id 1
anc_id 325,anc_id 1
anc_id 200,anc_id 1
anc_id 48,anc_id 1
anc_id 144,anc_id 1
anc_id 84,anc_id 1
anc_id 13,anc_id 1
anc_id 290,anc_id 1
anc_id 206,anc_id 1
anc_id 297,anc_id 1
anc_id 26,anc_id 1
anc_id 24,anc_id 1
anc_id 435,anc_id 1
anc_id 547,anc_id 1
anc_id 82,anc_id 1
anc_id 47,anc_id 1
anc_id 541,anc_id 1
anc_id 550,anc_id 1
anc_id 63,anc_id 1
anc_id 62,anc_id 1
anc_id 368,anc_id 1
anc_id 575,anc_id 1
anc_id 887,anc_id 1
anc_id 786,anc_id 1
anc_id 199,anc_id 1
anc_id 167,anc_id 1
anc_id 349,anc_id 1
anc_id 98,anc_id 1
anc_id 697,anc_id 1
anc_id 330,anc_id 1
anc_id 213,anc_id 1
anc_id 741,anc_id 1
anc_id 205,anc_id 1
anc_id 77,anc_id 1
anc_id 405,anc_id 1
anc_id 428,anc_id 1
anc_id 12,anc_id 1
anc_id 488,anc_id 1
anc_id 108,anc_id 1
anc_id 678,anc_id 1
anc_id 510,anc_id 1
anc_id 121,anc_id 1
anc_id 324,anc_id 1
anc_id 25,anc_id 1
anc_id 684,anc_id 1
anc_id 668,anc_id 1
anc_id 326,anc_id 1
anc_id 119,anc_id 1
anc_id 23,anc_id 1
anc_id 58,anc_id 1
anc_id 497,anc_id 1
anc_id 152,anc_id 1
anc_id 124,anc_id 1
anc_id 436,anc_id 1
anc_id 353,anc_id 1
anc_id 523,anc_id 1
anc_id 358,anc_id 1
anc_id 135,anc_id 1
anc_id 486,anc_id 1
anc_id 479,anc_id 1
anc_id 373,anc_id 1
anc_id 892,anc_id 1
anc_id 381,anc_id 1
anc_id 53,anc_id 1
anc_id 446,anc_id 1
anc_id 569,anc_id 1
anc_id 190,anc_id 1
anc_id 685,anc_id 1
anc_id 253,anc_id 1
anc_id 260,anc_id 1
anc_id 159,anc_id 1
anc_id 519,anc_id 1
anc_id 364,anc_id 1
anc_id 494,anc_id 1
anc_id 300,anc_id 1
anc_id 627,anc_id 1
anc_id 432,anc_id 1
anc_id 636,anc_id 1
anc_id 112,anc_id 1
anc_id 57,anc_id 1
anc_id 33,anc_id 1
anc_id 950,anc_id 1
anc_id 179,anc_id 1
anc_id 174,anc_id 1
anc_id 60,anc_id 1
anc_id 619,anc_id 1
anc_id 210,anc_id 1
anc_id 30,anc_id 1
anc_id 181,anc_id 1
anc_id 163,anc_id 1
anc_id 66,anc_id 1
anc_id 313,anc_id 1
anc_id 69,anc_id 1
anc_id 173,anc_id 1
anc_id 496,anc_id 1
anc_id 137,anc_id 1
anc_id 491,anc_id 1
anc_id 528,anc_id 1
anc_id 482,anc_id 1
anc_id 10,anc_id 1
anc_id 219,anc_id 1
anc_id 245,anc_id 1
anc_id 218,anc_id 1
anc_id 201,anc_id 1
anc_id 89,anc_id 1
anc_id 156,anc_id 1
anc_id 38,anc_id 1
anc_id 158,anc_id 1
anc_id 54,anc_id 1
anc_id 136,anc_id 1
anc_id 11,anc_id 1
anc_id 49,anc_id 1
anc_id 15,anc_id 1
anc_id 738,anc_id 1
anc_id 246,anc_id 1
anc_id 46,anc_id 1
anc_id 471,anc_id 1
anc_id 193,anc_id 1
anc_id 819,anc_id 1
anc_id 133,anc_id 1
anc_id 690,anc_id 1
anc_id 40,anc_id 1
anc_id 932,anc_id 1
anc_id 56,anc_id 1
anc_id 9,anc_id 1
anc_id 844,anc_id 1
anc_id 296,anc_id 1
anc_id 252,anc_id 1
anc_id 235,anc_id 1
anc_id 337,anc_id 1
anc_id 475,anc_id 1
anc_id 160,anc_id 1
anc_id 276,anc_id 1
anc_id 660,anc_id 1
anc_id 204,anc_id 1
anc_id 4,anc_id 1
anc_id 729,anc_id 1
anc_id 268,anc_id 1
anc_id 504,anc_id 1
anc_id 377,anc_id 1
anc_id 549,anc_id 1
anc_id 564,anc_id 1
anc_id 36,anc_id 1
anc_id 87,anc_id 1
anc_id 45,anc_id 1
anc_id 94,anc_id 1
anc_id 171,anc_id 1
anc_id 632,anc_id 1
anc_id 8,anc_id 1
anc_id 762,anc_id 1
anc_id 157,anc_id 1
anc_id 78,anc_id 1
anc_id 19,anc_id 1
anc_id 670,anc_id 1
anc_id 419,anc_id 1
anc_id 151,anc_id 1
anc_id 16,anc_id 1
anc_id 625,anc_id 1
anc_id 18,anc_id 1
anc_id 470,anc_id 1
anc_id 138,anc_id 1
anc_id 42,anc_id 1
anc_id 283,anc_id 1
anc_id 95,anc_id 1
anc_id 754,anc_id 1
anc_id 769,anc_id 96
anc_id 578,anc_id 96
anc_id 141,anc_id 96
anc_id 964,anc_id 96
anc_id 889,anc_id 96
anc_id 456,anc_id 96
anc_id 2,anc_id 96
anc_id 707,anc_id 96
anc_id 90,anc_id 96
anc_id 645,anc_id 96
anc_id 165,anc_id 96
anc_id 130,anc_id 96
anc_id 248,anc_id 96
anc_id 593,anc_id 96
anc_id 778,anc_id 96
anc_id 291,anc_id 96
anc_id 236,anc_id 96
anc_id 51,anc_id 96
anc_id 431,anc_id 96
anc_id 29,anc_id 96
anc_id 717,anc_id 96
anc_id 264,anc_id 96
anc_id 35,anc_id 96
anc_id 307,anc_id 96
anc_id 659,anc_id 96
anc_id 749,anc_id 96
anc_id 709,anc_id 96
anc_id 188,anc_id 96
anc_id 52,anc_id 96
anc_id 360,anc_id 96
anc_id 816,anc_id 96
anc_id 720,anc_id 96
anc_id 55,anc_id 96
anc_id 7,anc_id 96
anc_id 907,anc_id 96
anc_id 972,anc_id 96
anc_id 713,anc_id 96
anc_id 914,anc_id 96
anc_id 400,anc_id 96
anc_id 186,anc_id 96
anc_id 916,anc_id 96
anc_id 770,anc_id 96
anc_id 126,anc_id 96
anc_id 600,anc_id 96
anc_id 169,anc_id 96
anc_id 809,anc_id 96
anc_id 238,anc_id 96
anc_id 790,anc_id 96
anc_id 704,anc_id 96
anc_id 718,anc_id 96
anc_id 570,anc_id 96
anc_id 292,anc_id 96
anc_id 3,anc_id 96
anc_id 429,anc_id 96
anc_id 450,anc_id 96
anc_id 266,anc_id 96
anc_id 357,anc_id 96
anc_id 589,anc_id 96
anc_id 220,anc_id 96
anc_id 270,anc_id 96
anc_id 802,anc_id 96
anc_id 842,anc_id 96
anc_id 984,anc_id 96
anc_id 48,anc_id 96
anc_id 342,anc_id 96
anc_id 206,anc_id 96
anc_id 24,anc_id 96
anc_id 82,anc_id 96
anc_id 47,anc_id 96
anc_id 657,anc_id 96
anc_id 561,anc_id 96
anc_id 121,anc_id 96
anc_id 930,anc_id 96
anc_id 700,anc_id 96
anc_id 719,anc_id 96
anc_id 956,anc_id 96
anc_id 479,anc_id 96
anc_id 691,anc_id 96
anc_id 534,anc_id 96
anc_id 788,anc_id 96
anc_id 499,anc_id 96
anc_id 316,anc_id 96
anc_id 33,anc_id 96
anc_id 380,anc_id 96
anc_id 163,anc_id 96
anc_id 851,anc_id 96
anc_id 404,anc_id 96
anc_id 900,anc_id 96
anc_id 245,anc_id 96
anc_id 597,anc_id 96
anc_id 555,anc_id 96
anc_id 660,anc_id 96
anc_id 4,anc_id 96
anc_id 549,anc_id 96
anc_id 339,anc_id 96
anc_id 489,anc_id 96
anc_id 635,anc_id 96
anc_id 378,anc_id 96
anc_id 45,anc_id 96
anc_id 618,anc_id 96
anc_id 827,anc_id 96
anc_id 594,anc_id 96
anc_id 922,anc_id 96
anc_id 433,anc_id 96
anc_id 78,anc_id 96
anc_id 277,anc_id 96
anc_id 19,anc_id 96
anc_id 670,anc_id 96
anc_id 750,anc_id 96
anc_id 18,anc_id 96
anc_id 746,anc_id 96
anc_id 669,anc_id 96
anc_id 796,anc_id 96
anc_id 578,anc_id 79
anc_id 2,anc_id 79
anc_id 236,anc_id 79
anc_id 147,anc_id 79
anc_id 29,anc_id 79
anc_id 1,anc_id 79
anc_id 230,anc_id 79
anc_id 224,anc_id 79
anc_id 52,anc_id 79
anc_id 360,anc_id 79
anc_id 44,anc_id 79
anc_id 314,anc_id 79
anc_id 7,anc_id 79
anc_id 850,anc_id 79
anc_id 168,anc_id 79
anc_id 3,anc_id 79
anc_id 220,anc_id 79
anc_id 26,anc_id 79
anc_id 24,anc_id 79
anc_id 875,anc_id 79
anc_id 82,anc_id 79
anc_id 47,anc_id 79
anc_id 349,anc_id 79
anc_id 213,anc_id 79
anc_id 23,anc_id 79
anc_id 89,anc_id 79
anc_id 11,anc_id 79
anc_id 15,anc_id 79
anc_id 471,anc_id 79
anc_id 690,anc_id 79
anc_id 40,anc_id 79
anc_id 396,anc_id 79
anc_id 4,anc_id 79
anc_id 339,anc_id 79
anc_id 489,anc_id 79
anc_id 45,anc_id 79
anc_id 594,anc_id 79
anc_id 502,anc_id 79
anc_id 8,anc_id 79
anc_id 19,anc_id 79
anc_id 18,anc_id 79
anc_id 443,anc_id 79
anc_id 6,anc_id 787
anc_id 2,anc_id 787
anc_id 5,anc_id 787
anc_id 387,anc_id 787
anc_id 386,anc_id 787
anc_id 180,anc_id 787
anc_id 75,anc_id 787
anc_id 3,anc_id 787
anc_id 987,anc_id 712
anc_id 1,anc_id 712
anc_id 288,anc_id 712
anc_id 383,anc_id 712
anc_id 292,anc_id 712
anc_id 369,anc_id 712
anc_id 4,anc_id 712
anc_id 283,anc_id 712
anc_id 6,anc_id 650
anc_id 21,anc_id 650
anc_id 621,anc_id 650
anc_id 97,anc_id 650
anc_id 231,anc_id 650
anc_id 81,anc_id 650
anc_id 106,anc_id 650
anc_id 551,anc_id 650
anc_id 77,anc_id 650
anc_id 174,anc_id 650
anc_id 942,anc_id 650
anc_id 562,anc_id 650
anc_id 905,anc_id 650
anc_id 95,anc_id 650
anc_id 666,anc_id 605
anc_id 31,anc_id 605
anc_id 34,anc_id 605
anc_id 843,anc_id 605
anc_id 17,anc_id 605
anc_id 129,anc_id 605
anc_id 406,anc_id 605
anc_id 30,anc_id 605
anc_id 66,anc_id 605
anc_id 10,anc_id 605
anc_id 9,anc_id 605
anc_id 36,anc_id 605
anc_id 229,anc_id 605
anc_id 531,anc_id 902
anc_id 919,anc_id 902
anc_id 503,anc_id 902
anc_id 244,anc_id 902
anc_id 99,anc_id 902
anc_id 237,anc_id 902
anc_id 3,anc_id 902
anc_id 945,anc_id 902
anc_id 545,anc_id 902
anc_id 4,anc_id 902
anc_id 944,anc_id 902
anc_id 178,anc_id 902
anc_id 889,anc_id 35
anc_id 456,anc_id 35
anc_id 2,anc_id 35
anc_id 645,anc_id 35
anc_id 924,anc_id 35
anc_id 699,anc_id 35
anc_id 29,anc_id 35
anc_id 717,anc_id 35
anc_id 20,anc_id 35
anc_id 1,anc_id 35
anc_id 96,anc_id 35
anc_id 659,anc_id 35
anc_id 224,anc_id 35
anc_id 127,anc_id 35
anc_id 44,anc_id 35
anc_id 55,anc_id 35
anc_id 566,anc_id 35
anc_id 312,anc_id 35
anc_id 7,anc_id 35
anc_id 177,anc_id 35
anc_id 100,anc_id 35
anc_id 705,anc_id 35
anc_id 916,anc_id 35
anc_id 770,anc_id 35
anc_id 168,anc_id 35
anc_id 429,anc_id 35
anc_id 26,anc_id 35
anc_id 24,anc_id 35
anc_id 47,anc_id 35
anc_id 98,anc_id 35
anc_id 213,anc_id 35
anc_id 12,anc_id 35
anc_id 23,anc_id 35
anc_id 58,anc_id 35
anc_id 700,anc_id 35
anc_id 33,anc_id 35
anc_id 54,anc_id 35
anc_id 11,anc_id 35
anc_id 15,anc_id 35
anc_id 40,anc_id 35
anc_id 4,anc_id 35
anc_id 36,anc_id 35
anc_id 45,anc_id 35
anc_id 827,anc_id 35
anc_id 8,anc_id 35
anc_id 19,anc_id 35
anc_id 746,anc_id 35
anc_id 796,anc_id 35
anc_id 586,anc_id 35
anc_id 175,anc_id 943
anc_id 139,anc_id 943
anc_id 92,anc_id 943
anc_id 295,anc_id 943
anc_id 315,anc_id 943
anc_id 116,anc_id 943
anc_id 146,anc_id 943
anc_id 154,anc_id 943
anc_id 125,anc_id 888
anc_id 4,anc_id 888
anc_id 141,anc_id 693
anc_id 2,anc_id 693
anc_id 90,anc_id 693
anc_id 188,anc_id 693
anc_id 209,anc_id 693
anc_id 251,anc_id 693
anc_id 67,anc_id 693
anc_id 3,anc_id 693
anc_id 274,anc_id 693
anc_id 121,anc_id 693
anc_id 23,anc_id 693
anc_id 245,anc_id 693
anc_id 264,anc_id 542
anc_id 1,anc_id 542
anc_id 288,anc_id 542
anc_id 85,anc_id 542
anc_id 191,anc_id 542
anc_id 118,anc_id 542
anc_id 169,anc_id 542
anc_id 957,anc_id 542
anc_id 768,anc_id 542
anc_id 270,anc_id 542
anc_id 82,anc_id 542
anc_id 260,anc_id 542
anc_id 245,anc_id 542
anc_id 247,anc_id 284
anc_id 686,anc_id 284
anc_id 273,anc_id 284
anc_id 21,anc_id 284
anc_id 5,anc_id 284
anc_id 65,anc_id 284
anc_id 86,anc_id 284
anc_id 421,anc_id 284
anc_id 103,anc_id 284
anc_id 884,anc_id 284
anc_id 304,anc_id 284
anc_id 77,anc_id 284
anc_id 253,anc_id 284
anc_id 187,anc_id 284
anc_id 950,anc_id 284
anc_id 375,anc_id 284
anc_id 376,anc_id 284
anc_id 4,anc_id 284
anc_id 377,anc_id 284
anc_id 564,anc_id 284
anc_id 87,anc_id 284
anc_id 95,anc_id 284
anc_id 203,anc_id 346
anc_id 222,anc_id 346
anc_id 538,anc_id 346
anc_id 494,anc_id 346
anc_id 606,anc_id 346
anc_id 973,anc_id 346
anc_id 193,anc_id 346
anc_id 42,anc_id 346
anc_id 517,anc_id 180
anc_id 6,anc_id 180
anc_id 2,anc_id 180
anc_id 21,anc_id 180
anc_id 5,anc_id 180
anc_id 387,anc_id 180
anc_id 386,anc_id 180
anc_id 341,anc_id 180
anc_id 787,anc_id 180
anc_id 609,anc_id 180
anc_id 495,anc_id 180
anc_id 457,anc_id 180
anc_id 75,anc_id 180
anc_id 3,anc_id 180
anc_id 526,anc_id 180
anc_id 612,anc_id 180
anc_id 423,anc_id 180
anc_id 925,anc_id 180
anc_id 584,anc_id 180
anc_id 572,anc_id 180
anc_id 524,anc_id 180
anc_id 942,anc_id 180
anc_id 562,anc_id 180
anc_id 955,anc_id 180
anc_id 752,anc_id 180
anc_id 721,anc_id 180
anc_id 905,anc_id 180
anc_id 458,anc_id 180
anc_id 39,anc_id 288
anc_id 702,anc_id 288
anc_id 917,anc_id 288
anc_id 1,anc_id 288
anc_id 712,anc_id 288
anc_id 542,anc_id 288
anc_id 730,anc_id 288
anc_id 383,anc_id 288
anc_id 607,anc_id 288
anc_id 507,anc_id 288
anc_id 301,anc_id 288
anc_id 714,anc_id 288
anc_id 706,anc_id 288
anc_id 344,anc_id 288
anc_id 887,anc_id 288
anc_id 351,anc_id 288
anc_id 499,anc_id 288
anc_id 516,anc_id 288
anc_id 751,anc_id 288
anc_id 496,anc_id 288
anc_id 369,anc_id 288
anc_id 738,anc_id 288
anc_id 819,anc_id 288
anc_id 844,anc_id 288
anc_id 4,anc_id 288
anc_id 771,anc_id 288
anc_id 8,anc_id 288
anc_id 283,anc_id 288
anc_id 39,anc_id 307
anc_id 960,anc_id 307
anc_id 90,anc_id 307
anc_id 665,anc_id 307
anc_id 248,anc_id 307
anc_id 236,anc_id 307
anc_id 51,anc_id 307
anc_id 96,anc_id 307
anc_id 791,anc_id 307
anc_id 720,anc_id 307
anc_id 44,anc_id 307
anc_id 972,anc_id 307
anc_id 916,anc_id 307
anc_id 467,anc_id 307
anc_id 957,anc_id 307
anc_id 984,anc_id 307
anc_id 26,anc_id 307
anc_id 82,anc_id 307
anc_id 541,anc_id 307
anc_id 455,anc_id 307
anc_id 351,anc_id 307
anc_id 751,anc_id 307
anc_id 15,anc_id 307
anc_id 78,anc_id 307
anc_id 19,anc_id 307
anc_id 6,anc_id 968
anc_id 3,anc_id 968
anc_id 933,anc_id 968
anc_id 996,anc_id 968
anc_id 2,anc_id 692
anc_id 166,anc_id 692
anc_id 132,anc_id 692
anc_id 113,anc_id 692
anc_id 7,anc_id 692
anc_id 142,anc_id 692
anc_id 104,anc_id 692
anc_id 3,anc_id 692
anc_id 70,anc_id 692
anc_id 243,anc_id 692
anc_id 66,anc_id 692
anc_id 56,anc_id 692
anc_id 9,anc_id 692
anc_id 296,anc_id 692
anc_id 153,anc_id 692
anc_id 247,anc_id 603
anc_id 739,anc_id 603
anc_id 884,anc_id 603
anc_id 950,anc_id 603
anc_id 39,anc_id 92
anc_id 2,anc_id 92
anc_id 707,anc_id 92
anc_id 175,anc_id 92
anc_id 139,anc_id 92
anc_id 130,anc_id 92
anc_id 529,anc_id 92
anc_id 943,anc_id 92
anc_id 651,anc_id 92
anc_id 7,anc_id 92
anc_id 295,anc_id 92
anc_id 3,anc_id 92
anc_id 315,anc_id 92
anc_id 789,anc_id 92
anc_id 26,anc_id 92
anc_id 116,anc_id 92
anc_id 279,anc_id 92
anc_id 795,anc_id 92
anc_id 11,anc_id 92
anc_id 348,anc_id 92
anc_id 148,anc_id 92
anc_id 117,anc_id 92
anc_id 94,anc_id 92
anc_id 8,anc_id 92
anc_id 947,anc_id 92
anc_id 146,anc_id 92
anc_id 154,anc_id 92
anc_id 254,anc_id 92
anc_id 599,anc_id 92
anc_id 165,anc_id 659
anc_id 96,anc_id 659
anc_id 35,anc_id 659
anc_id 44,anc_id 659
anc_id 55,anc_id 659
anc_id 118,anc_id 659
anc_id 168,anc_id 659
anc_id 274,anc_id 659
anc_id 24,anc_id 659
anc_id 98,anc_id 659
anc_id 205,anc_id 659
anc_id 4,anc_id 659
anc_id 83,anc_id 230
anc_id 964,anc_id 230
anc_id 39,anc_id 230
anc_id 2,anc_id 230
anc_id 90,anc_id 230
anc_id 363,anc_id 230
anc_id 51,anc_id 230
anc_id 1,anc_id 230
anc_id 79,anc_id 230
anc_id 85,anc_id 230
anc_id 720,anc_id 230
anc_id 44,anc_id 230
anc_id 907,anc_id 230
anc_id 972,anc_id 230
anc_id 374,anc_id 230
anc_id 939,anc_id 230
anc_id 118,anc_id 230
anc_id 809,anc_id 230
anc_id 110,anc_id 230
anc_id 790,anc_id 230
anc_id 3,anc_id 230
anc_id 859,anc_id 230
anc_id 435,anc_id 230
anc_id 82,anc_id 230
anc_id 98,anc_id 230
anc_id 121,anc_id 230
anc_id 596,anc_id 230
anc_id 260,anc_id 230
anc_id 788,anc_id 230
anc_id 33,anc_id 230
anc_id 78,anc_id 230
anc_id 19,anc_id 230
anc_id 2,anc_id 393
anc_id 460,anc_id 393
anc_id 407,anc_id 393
anc_id 3,anc_id 393
anc_id 514,anc_id 393
anc_id 765,anc_id 393
anc_id 664,anc_id 393
anc_id 474,anc_id 393
anc_id 410,anc_id 393
anc_id 761,anc_id 393
anc_id 39,anc_id 716
anc_id 2,anc_id 716
anc_id 130,anc_id 716
anc_id 310,anc_id 716
anc_id 67,anc_id 716
anc_id 398,anc_id 716
anc_id 995,anc_id 716
anc_id 373,anc_id 716
anc_id 201,anc_id 716
anc_id 4,anc_id 716
anc_id 18,anc_id 716
anc_id 503,anc_id 483
anc_id 99,anc_id 483
anc_id 962,anc_id 483
anc_id 3,anc_id 483
anc_id 508,anc_id 483
anc_id 760,anc_id 483
anc_id 798,anc_id 483
anc_id 976,anc_id 483
anc_id 286,anc_id 483
anc_id 320,anc_id 483
anc_id 149,anc_id 483
anc_id 178,anc_id 483
anc_id 42,anc_id 483
anc_id 83,anc_id 85
anc_id 141,anc_id 85
anc_id 39,anc_id 85
anc_id 707,anc_id 85
anc_id 90,anc_id 85
anc_id 165,anc_id 85
anc_id 581,anc_id 85
anc_id 908,anc_id 85
anc_id 331,anc_id 85
anc_id 51,anc_id 85
anc_id 1,anc_id 85
anc_id 542,anc_id 85
anc_id 230,anc_id 85
anc_id 512,anc_id 85
anc_id 412,anc_id 85
anc_id 372,anc_id 85
anc_id 749,anc_id 85
anc_id 188,anc_id 85
anc_id 907,anc_id 85
anc_id 402,anc_id 85
anc_id 860,anc_id 85
anc_id 400,anc_id 85
anc_id 118,anc_id 85
anc_id 176,anc_id 85
anc_id 757,anc_id 85
anc_id 850,anc_id 85
anc_id 251,anc_id 85
anc_id 169,anc_id 85
anc_id 110,anc_id 85
anc_id 238,anc_id 85
anc_id 67,anc_id 85
anc_id 602,anc_id 85
anc_id 220,anc_id 85
anc_id 807,anc_id 85
anc_id 342,anc_id 85
anc_id 82,anc_id 85
anc_id 541,anc_id 85
anc_id 550,anc_id 85
anc_id 368,anc_id 85
anc_id 575,anc_id 85
anc_id 98,anc_id 85
anc_id 367,anc_id 85
anc_id 428,anc_id 85
anc_id 108,anc_id 85
anc_id 930,anc_id 85
anc_id 941,anc_id 85
anc_id 23,anc_id 85
anc_id 58,anc_id 85
anc_id 596,anc_id 85
anc_id 519,anc_id 85
anc_id 300,anc_id 85
anc_id 60,anc_id 85
anc_id 163,anc_id 85
anc_id 851,anc_id 85
anc_id 15,anc_id 85
anc_id 932,anc_id 85
anc_id 235,anc_id 85
anc_id 337,anc_id 85
anc_id 475,anc_id 85
anc_id 148,anc_id 85
anc_id 334,anc_id 85
anc_id 549,anc_id 85
anc_id 162,anc_id 85
anc_id 470,anc_id 85
anc_id 75,anc_id 416
anc_id 891,anc_id 416
anc_id 551,anc_id 416
anc_id 77,anc_id 416
anc_id 219,anc_id 416
anc_id 90,anc_id 791
anc_id 291,anc_id 791
anc_id 307,anc_id 791
anc_id 197,anc_id 791
anc_id 186,anc_id 791
anc_id 78,anc_id 791
anc_id 83,anc_id 272
anc_id 2,anc_id 272
anc_id 165,anc_id 272
anc_id 51,anc_id 272
anc_id 717,anc_id 272
anc_id 1,anc_id 272
anc_id 170,anc_id 272
anc_id 118,anc_id 272
anc_id 126,anc_id 272
anc_id 169,anc_id 272
anc_id 110,anc_id 272
anc_id 290,anc_id 272
anc_id 82,anc_id 272
anc_id 205,anc_id 272
anc_id 121,anc_id 272
anc_id 519,anc_id 272
anc_id 21,anc_id 813
anc_id 32,anc_id 813
anc_id 1,anc_id 813
anc_id 72,anc_id 813
anc_id 330,anc_id 813
anc_id 950,anc_id 813
anc_id 49,anc_id 813
anc_id 4,anc_id 813
anc_id 564,anc_id 813
anc_id 578,anc_id 143
anc_id 412,anc_id 143
anc_id 52,anc_id 143
anc_id 383,anc_id 143
anc_id 50,anc_id 143
anc_id 310,anc_id 143
anc_id 920,anc_id 143
anc_id 809,anc_id 143
anc_id 3,anc_id 143
anc_id 221,anc_id 143
anc_id 561,anc_id 143
anc_id 953,anc_id 143
anc_id 788,anc_id 143
anc_id 482,anc_id 143
anc_id 201,anc_id 143
anc_id 937,anc_id 143
anc_id 4,anc_id 143
anc_id 162,anc_id 143
anc_id 947,anc_id 143
anc_id 78,anc_id 143
anc_id 19,anc_id 143
anc_id 18,anc_id 143
anc_id 83,anc_id 512
anc_id 141,anc_id 512
anc_id 39,anc_id 512
anc_id 2,anc_id 512
anc_id 165,anc_id 512
anc_id 51,anc_id 512
anc_id 1,anc_id 512
anc_id 85,anc_id 512
anc_id 118,anc_id 512
anc_id 110,anc_id 512
anc_id 3,anc_id 512
anc_id 82,anc_id 512
anc_id 121,anc_id 512
anc_id 33,anc_id 512
anc_id 163,anc_id 512
anc_id 683,anc_id 512
anc_id 83,anc_id 412
anc_id 141,anc_id 412
anc_id 39,anc_id 412
anc_id 2,anc_id 412
anc_id 51,anc_id 412
anc_id 758,anc_id 412
anc_id 1,anc_id 412
anc_id 85,anc_id 412
anc_id 143,anc_id 412
anc_id 783,anc_id 412
anc_id 907,anc_id 412
anc_id 191,anc_id 412
anc_id 118,anc_id 412
anc_id 467,anc_id 412
anc_id 957,anc_id 412
anc_id 984,anc_id 412
anc_id 82,anc_id 412
anc_id 868,anc_id 412
anc_id 824,anc_id 412
anc_id 98,anc_id 412
anc_id 941,anc_id 412
anc_id 4,anc_id 412
anc_id 947,anc_id 412
anc_id 985,anc_id 412
anc_id 123,anc_id 643
anc_id 192,anc_id 643
anc_id 613,anc_id 643
anc_id 1,anc_id 643
anc_id 585,anc_id 643
anc_id 319,anc_id 643
anc_id 381,anc_id 643
anc_id 4,anc_id 643
anc_id 83,anc_id 170
anc_id 2,anc_id 170
anc_id 165,anc_id 170
anc_id 51,anc_id 170
anc_id 281,anc_id 170
anc_id 258,anc_id 170
anc_id 1,anc_id 170
anc_id 272,anc_id 170
anc_id 259,anc_id 170
anc_id 709,anc_id 170
anc_id 914,anc_id 170
anc_id 118,anc_id 170
anc_id 126,anc_id 170
anc_id 110,anc_id 170
anc_id 82,anc_id 170
anc_id 121,anc_id 170
anc_id 711,anc_id 170
anc_id 364,anc_id 170
anc_id 33,anc_id 170
anc_id 619,anc_id 170
anc_id 245,anc_id 170
anc_id 983,anc_id 794
anc_id 1,anc_id 794
anc_id 225,anc_id 794
anc_id 189,anc_id 794
anc_id 200,anc_id 794
anc_id 199,anc_id 794
anc_id 53,anc_id 794
anc_id 179,anc_id 794
anc_id 38,anc_id 794
anc_id 994,anc_id 418
anc_id 634,anc_id 418
anc_id 879,anc_id 418
anc_id 731,anc_id 418
anc_id 658,anc_id 418
anc_id 533,anc_id 418
anc_id 289,anc_id 418
anc_id 694,anc_id 418
anc_id 825,anc_id 418
anc_id 134,anc_id 418
anc_id 3,anc_id 418
anc_id 573,anc_id 418
anc_id 275,anc_id 418
anc_id 784,anc_id 418
anc_id 267,anc_id 418
anc_id 764,anc_id 418
anc_id 68,anc_id 418
anc_id 193,anc_id 418
anc_id 853,anc_id 418
anc_id 354,anc_id 418
anc_id 772,anc_id 418
anc_id 16,anc_id 418
anc_id 669,anc_id 418
anc_id 42,anc_id 418
anc_id 676,anc_id 974
anc_id 623,anc_id 974
anc_id 442,anc_id 974
anc_id 755,anc_id 974
anc_id 897,anc_id 974
anc_id 810,anc_id 974
anc_id 780,anc_id 974
anc_id 252,anc_id 974
anc_id 209,anc_id 877
anc_id 50,anc_id 877
anc_id 126,anc_id 877
anc_id 3,anc_id 877
anc_id 152,anc_id 877
anc_id 60,anc_id 877
anc_id 201,anc_id 877
anc_id 11,anc_id 877
anc_id 4,anc_id 877
anc_id 45,anc_id 877
anc_id 6,anc_id 263
anc_id 198,anc_id 263
anc_id 997,anc_id 263
anc_id 5,anc_id 263
anc_id 595,anc_id 263
anc_id 189,anc_id 263
anc_id 3,anc_id 263
anc_id 633,anc_id 263
